pop nA A nB B nC C nD D nE E nF F nTOTAL TOTAL
183195332 kirtlandii 0 0 7 11966817 18 46010188 7 24605035 7 30615954 4 31505375 43 144703369
183194861 kirtlandii 0 0 4 6332572 7 17407623 3 10813732 0 0 0 0 14 34553927
183195321 kirtlandii 1 925078 3 4946572 7 17386594 4 13364048 1 4166054 0 0 16 40788346
183195304 kirtlandii 1 901508 1 1965224 12 28417459 5 16758938 1 4223338 1 9617907 21 61884374
183194841 kirtlandii 0 0 4 6095169 8 19205725 4 12795209 1 4601835 0 0 17 42697938
183195326 kirtlandii 0 0 5 7449689 2 5159850 4 12412197 2 9773384 0 0 13 34795120
183195312 kirtlandii 0 0 5 8757078 8 19152934 2 7510929 3 12387021 1 5010769 19 52818731
29779 kirtlandii 0 0 0 0 0 0 0 0 0 0 0 0 0 0
383194 kirtlandii 0 0 0 0 0 0 0 0 0 0 0 0 0 0
383202 kirtlandii 0 0 0 0 0 0 0 0 0 0 0 0 0 0
383205 kirtlandii 0 0 0 0 0 0 0 0 0 0 0 0 0 0
507264 kirtlandii 0 0 0 0 0 0 0 0 0 0 0 0 0 0
507265 kirtlandii 0 0 0 0 0 0 0 0 0 0 0 0 0 0
