 FID IID PHE CHR SNP1 SNP2 POS1 POS2 KB NSNP DENSITY PHOM PHET
 183195332 183195332 -9.000 1 . . 46683553 47149406 465.854 4149 0.112 0.995 0.005
 183195332 183195332 -9.000 1 . . 47149447 47494052 344.606 3441 0.100 0.995 0.005
 183195332 183195332 -9.000 1 . . 47494159 47814044 319.886 3457 0.093 0.995 0.005
 183195332 183195332 -9.000 1 . . 48050214 48362812 312.599 2037 0.153 0.995 0.005
 183195332 183195332 -9.000 1 . . 48617994 48926639 308.646 1903 0.162 0.995 0.005
 183195332 183195332 -9.000 1 . . 50158152 50631406 473.255 2754 0.172 0.995 0.005
 183195332 183195332 -9.000 1 . . 50631857 50938605 306.749 2322 0.132 0.997 0.003
 183195332 183195332 -9.000 1 . . 51235248 51631404 396.157 2626 0.151 0.993 0.007
 183195332 183195332 -9.000 1 . . 52357394 52740448 383.055 4128 0.093 0.998 0.002
 183195332 183195332 -9.000 1 . . 52886717 53495493 608.777 4587 0.133 0.996 0.004
 183195332 183195332 -9.000 1 . . 53495556 54000627 505.072 4124 0.122 0.996 0.004
 183195332 183195332 -9.000 1 . . 54091038 54700385 609.348 5255 0.116 0.997 0.002
 183195332 183195332 -9.000 1 . . 55271659 55618571 346.913 3004 0.115 0.996 0.003
 183195332 183195332 -9.000 1 . . 57742527 58207950 465.424 4630 0.101 0.994 0.006
 183195332 183195332 -9.000 1 . . 58475769 59036522 560.754 6969 0.080 0.995 0.005
 183195332 183195332 -9.000 1 . . 60198147 61624443 1426.297 13828 0.103 0.994 0.005
 183195332 183195332 -9.000 1 . . 62348384 62712244 363.861 3762 0.097 0.994 0.005
 183195332 183195332 -9.000 1 . . 77035654 77449416 413.763 4923 0.084 0.997 0.003
 183195332 183195332 -9.000 1 . . 77802643 78899323 1096.681 11950 0.092 0.996 0.004
 183195332 183195332 -9.000 1 . . 78980736 79535526 554.791 5668 0.098 0.996 0.004
 183195332 183195332 -9.000 1 . . 79846541 80249219 402.679 3081 0.131 0.996 0.004
 183195332 183195332 -9.000 1 . . 80250922 80733232 482.311 3709 0.130 0.995 0.005
 183195332 183195332 -9.000 1 . . 81024030 81347351 323.322 2900 0.111 0.997 0.003
 183195332 183195332 -9.000 1 . . 81347484 81912163 564.680 5233 0.108 0.995 0.004
 183195332 183195332 -9.000 1 . . 82198057 83074382 876.326 7969 0.110 0.996 0.004
 183195332 183195332 -9.000 1 . . 83217258 83762374 545.117 3570 0.153 0.995 0.005
 183195332 183195332 -9.000 1 . . 84040167 84844234 804.068 5066 0.159 0.996 0.004
 183195332 183195332 -9.000 1 . . 84844647 86052116 1207.470 8591 0.141 0.994 0.005
 183195332 183195332 -9.000 1 . . 86665755 87063540 397.786 3097 0.128 0.995 0.005
 183195332 183195332 -9.000 1 . . 87144815 87528021 383.207 2421 0.158 0.995 0.005
 183195332 183195332 -9.000 1 . . 88271199 89111966 840.768 6366 0.132 0.994 0.006
 183195332 183195332 -9.000 1 . . 89541028 90009571 468.544 3160 0.148 0.996 0.004
 183195332 183195332 -9.000 1 . . 91383669 91721932 338.264 4837 0.070 0.995 0.005
 183195332 183195332 -9.000 1 . . 91722152 92371379 649.228 8774 0.074 0.996 0.004
 183195332 183195332 -9.000 1 . . 92536746 92935038 398.293 4615 0.086 0.998 0.002
 183195332 183195332 -9.000 1 . . 93959111 94590880 631.770 5901 0.107 0.996 0.004
 183195332 183195332 -9.000 1 . . 94591105 95073136 482.032 4337 0.111 0.995 0.004
 183195332 183195332 -9.000 1 . . 95407054 95851378 444.325 4287 0.104 0.991 0.008
 183195332 183195332 -9.000 1 . . 97237510 97804240 566.731 3529 0.161 0.992 0.008
 183195332 183195332 -9.000 1 . . 97805816 98244363 438.548 3159 0.139 0.995 0.005
 183195332 183195332 -9.000 1 . . 98323576 98652266 328.691 3160 0.104 0.997 0.003
 183195332 183195332 -9.000 1 . . 99136872 99846224 709.353 6675 0.106 0.995 0.005
 183195332 183195332 -9.000 1 . . 99995386 100352305 356.920 2807 0.127 0.997 0.003
 183195332 183195332 -9.000 1 . . 100583135 100948497 365.363 2103 0.174 0.996 0.004
 183195332 183195332 -9.000 1 . . 103125342 103820591 695.250 7772 0.089 0.995 0.004
 183195332 183195332 -9.000 1 . . 103820758 104146438 325.681 3604 0.090 0.995 0.005
 183195332 183195332 -9.000 2 . . 33281141 33581680 300.540 2391 0.126 0.990 0.010
 183195332 183195332 -9.000 2 . . 79556440 79890310 333.871 3355 0.100 0.997 0.003
