pop nA A nB B nC C nD D nE E nF F nTOTAL TOTAL
183195332 kirtlandii 2704 262083163 11 12769294 1 2179228 0 0 0 0 0 0 2716 277031685
183194861 kirtlandii 687 33556836 0 0 0 0 0 0 0 0 0 0 687 33556836
183195321 kirtlandii 730 38033069 1 1256987 0 0 0 0 0 0 0 0 731 39290056
183195304 kirtlandii 873 59600411 5 6553824 0 0 0 0 0 0 0 0 878 66154235
183194841 kirtlandii 774 37550406 1 1078895 0 0 0 0 0 0 0 0 775 38629301
183195326 kirtlandii 693 31693103 0 0 0 0 0 0 0 0 0 0 693 31693103
183195312 kirtlandii 767 37577529 0 0 0 0 0 0 0 0 0 0 767 37577529
29779 kirtlandii 634 6380966 0 0 0 0 0 0 0 0 0 0 634 6380966
383194 kirtlandii 295 3274139 0 0 0 0 0 0 0 0 0 0 295 3274139
383202 kirtlandii 3579 41485184 0 0 0 0 0 0 0 0 0 0 3579 41485184
383205 kirtlandii 195 1553630 0 0 0 0 0 0 0 0 0 0 195 1553630
507264 kirtlandii 310 4297341 0 0 0 0 0 0 0 0 0 0 310 4297341
507265 kirtlandii 293 3001119 0 0 0 0 0 0 0 0 0 0 293 3001119
