 FID IID PHE CHR SNP1 SNP2 POS1 POS2 KB NSNP DENSITY PHOM PHET
 183195332 183195332 -9.000 1 . . 48618536 48926591 308.056 1897 0.162 0.997 0.003
 183195332 183195332 -9.000 1 . . 52357668 52740311 382.644 4120 0.093 0.998 0.002
 183195332 183195332 -9.000 1 . . 52886784 53195940 309.157 2622 0.118 0.998 0.002
 183195332 183195332 -9.000 1 . . 53660544 54000134 339.591 2752 0.123 0.999 0.001
 183195332 183195332 -9.000 1 . . 54226738 54700362 473.625 3951 0.120 0.998 0.002
 183195332 183195332 -9.000 1 . . 77998452 78330551 332.100 3295 0.101 0.998 0.001
 183195332 183195332 -9.000 1 . . 79169256 79506981 337.726 3384 0.100 0.997 0.003
 183195332 183195332 -9.000 1 . . 79846554 80249081 402.528 3074 0.131 0.997 0.003
 183195332 183195332 -9.000 1 . . 80291394 80611378 319.985 2466 0.130 0.999 0.001
 183195332 183195332 -9.000 1 . . 81024050 81347218 323.169 2895 0.112 0.998 0.002
 183195332 183195332 -9.000 1 . . 81425357 81911956 486.600 4401 0.111 0.996 0.004
 183195332 183195332 -9.000 1 . . 83355897 83762003 406.107 2747 0.148 0.995 0.004
 183195332 183195332 -9.000 1 . . 84040179 84448670 408.492 2298 0.178 0.998 0.002
 183195332 183195332 -9.000 1 . . 84448803 84770984 322.182 2241 0.144 0.998 0.002
 183195332 183195332 -9.000 1 . . 86683863 87062723 378.861 2958 0.128 0.997 0.003
 183195332 183195332 -9.000 1 . . 92537131 92934554 397.424 4610 0.086 0.999 0.001
 183195332 183195332 -9.000 1 . . 99995415 100349701 354.287 2784 0.127 0.998 0.002
 183195332 183195332 -9.000 1 . . 100583161 100948476 365.316 2098 0.174 0.997 0.003
 183195332 183195332 -9.000 2 . . 79556457 79890273 333.817 3351 0.100 0.997 0.003
 183195332 183195332 -9.000 2 . . 82021494 82401124 379.631 2287 0.166 0.998 0.002
 183195332 183195332 -9.000 2 . . 84514534 84925840 411.307 3315 0.124 0.998 0.002
 183195332 183195332 -9.000 2 . . 87544952 88041829 496.878 4516 0.110 0.997 0.003
 183195332 183195332 -9.000 2 . . 88042003 88463223 421.221 3717 0.113 0.998 0.001
 183195332 183195332 -9.000 2 . . 88793431 89253466 460.036 4051 0.114 0.998 0.002
 183195332 183195332 -9.000 2 . . 89447616 90090178 642.563 5583 0.115 0.997 0.002
 183195332 183195332 -9.000 2 . . 90417734 90739244 321.511 2571 0.125 0.996 0.004
 183195332 183195332 -9.000 2 . . 90743619 91105657 362.039 2686 0.135 0.996 0.004
 183195332 183195332 -9.000 2 . . 91105795 91455549 349.755 2702 0.129 0.995 0.004
 183195332 183195332 -9.000 2 . . 92455137 92757864 302.728 1832 0.165 0.996 0.004
 183195332 183195332 -9.000 2 . . 115484768 115789679 304.912 2532 0.120 0.998 0.001
 183195332 183195332 -9.000 2 . . 118329820 118737418 407.599 3724 0.109 0.999 0.001
 183195332 183195332 -9.000 2 . . 127332423 127728795 396.373 3138 0.126 0.998 0.002
 183195332 183195332 -9.000 2 . . 128175727 128545941 370.215 2530 0.146 0.999 0.001
 183195332 183195332 -9.000 2 . . 129984250 130303042 318.793 4073 0.078 0.998 0.002
 183195332 183195332 -9.000 2 . . 132971683 133274512 302.830 1612 0.188 0.996 0.004
 183195332 183195332 -9.000 2 . . 133441358 133755451 314.094 2055 0.153 0.998 0.002
 183195332 183195332 -9.000 2 . . 136153617 136495512 341.896 3690 0.093 0.998 0.002
 183195332 183195332 -9.000 2 . . 147395887 147816743 420.857 2970 0.142 0.998 0.001
 183195332 183195332 -9.000 2 . . 148042451 148404971 362.521 2589 0.140 0.997 0.003
 183195332 183195332 -9.000 2 . . 148591697 148905120 313.424 1929 0.162 0.996 0.004
 183195332 183195332 -9.000 3 . . 12116381 12754599 638.219 2526 0.253 0.997 0.003
 183195332 183195332 -9.000 3 . . 19371952 19760808 388.857 2039 0.191 0.999 0.001
 183195332 183195332 -9.000 3 . . 19761874 20222764 460.891 2824 0.163 0.999 0.001
 183195332 183195332 -9.000 3 . . 20884552 21309929 425.378 2314 0.184 0.999 0.001
 183195332 183195332 -9.000 3 . . 22468706 22844014 375.309 2861 0.131 0.997 0.003
 183195332 183195332 -9.000 3 . . 24477901 24995464 517.564 4461 0.116 0.997 0.003
 183195332 183195332 -9.000 3 . . 25815657 26121150 305.494 2846 0.107 0.999 0.001
 183195332 183195332 -9.000 3 . . 29448989 29824099 375.111 3309 0.113 0.999 0.001
 183195332 183195332 -9.000 3 . . 30513475 30843987 330.513 1612 0.205 0.997 0.003
 183195332 183195332 -9.000 3 . . 31423350 32004044 580.695 4490 0.129 0.998 0.002
 183195332 183195332 -9.000 3 . . 32899059 33204889 305.831 2479 0.123 0.996 0.004
 183195332 183195332 -9.000 3 . . 34218842 34553265 334.424 3384 0.099 0.998 0.002
 183195332 183195332 -9.000 3 . . 73413812 73786529 372.718 4327 0.086 0.997 0.002
 183195332 183195332 -9.000 3 . . 80082001 80574398 492.398 5796 0.085 0.998 0.002
 183195332 183195332 -9.000 3 . . 86855521 87278793 423.273 4248 0.100 0.997 0.003
 183195332 183195332 -9.000 3 . . 87349067 87702281 353.215 3086 0.114 0.997 0.003
 183195332 183195332 -9.000 3 . . 87745318 88176969 431.652 3130 0.138 0.996 0.004
 183195332 183195332 -9.000 3 . . 89186938 89601933 414.996 3072 0.135 0.998 0.002
 183195332 183195332 -9.000 3 . . 89602444 89918628 316.185 2803 0.113 0.999 0.001
 183195332 183195332 -9.000 3 . . 90628495 90993167 364.673 3790 0.096 0.999 0.001
 183195332 183195332 -9.000 3 . . 91019192 91390874 371.683 3113 0.119 0.998 0.002
 183195332 183195332 -9.000 3 . . 92040261 92346682 306.422 2745 0.112 0.997 0.001
 183195332 183195332 -9.000 3 . . 92362645 92745788 383.144 3617 0.106 0.996 0.002
 183195332 183195332 -9.000 3 . . 93014898 93318540 303.643 3396 0.089 0.999 0.001
 183195332 183195332 -9.000 3 . . 93900367 94269729 369.363 2909 0.127 0.998 0.002
 183195332 183195332 -9.000 4 . . 6643188 6952892 309.705 2722 0.114 0.997 0.002
 183195332 183195332 -9.000 4 . . 11071315 11572329 501.015 5157 0.097 0.998 0.002
 183195332 183195332 -9.000 4 . . 14565874 15091542 525.669 4281 0.123 0.998 0.002
 183195332 183195332 -9.000 4 . . 16197647 16845285 647.639 7098 0.091 0.998 0.002
 183195332 183195332 -9.000 4 . . 16866134 17221686 355.553 3660 0.097 0.999 0.001
 183195332 183195332 -9.000 4 . . 18296102 18829037 532.936 4204 0.127 0.998 0.002
 183195332 183195332 -9.000 4 . . 18830198 19193220 363.023 3523 0.103 0.998 0.002
 183195332 183195332 -9.000 4 . . 21928312 22317801 389.490 3480 0.112 0.999 0.001
 183195332 183195332 -9.000 4 . . 24374949 24678023 303.075 2938 0.103 0.999 0.001
 183195332 183195332 -9.000 4 . . 24774393 25082671 308.279 3688 0.084 0.998 0.002
 183195332 183195332 -9.000 4 . . 25991597 26329066 337.470 2549 0.132 0.998 0.002
 183195332 183195332 -9.000 4 . . 30268620 30607634 339.015 4303 0.079 0.998 0.002
 183195332 183195332 -9.000 4 . . 30714448 31097812 383.365 3880 0.099 0.998 0.002
