chrom	end	h	hlow	hhigh	sample	pop
chr1	1000000	0.00609757	0.00512886	0.00706628	29779	hKIWA
chr1	2000000	0.0078495	0.00693983	0.00875916	29779	hKIWA
chr1	3000000	0.00901522	0.00808043	0.00995001	29779	hKIWA
chr1	4000000	0.00910983	0.00817839	0.0100413	29779	hKIWA
chr1	5000000	0.00528154	0.00449554	0.00606754	29779	hKIWA
chr1	6000000	0.00688506	0.00601049	0.00775964	29779	hKIWA
chr1	7000000	0.00876439	0.0078357	0.00969309	29779	hKIWA
chr1	8000000	0.00933513	0.0083887	0.0102816	29779	hKIWA
chr1	9000000	0.00771427	0.0068421	0.00858643	29779	hKIWA
chr1	10000000	0.00736871	0.00651358	0.00822384	29779	hKIWA
chr1	11000000	0.00589535	0.00510032	0.00669039	29779	hKIWA
chr1	12000000	0.00792475	0.00703295	0.00881655	29779	hKIWA
chr1	13000000	0.0074031	0.00653312	0.00827308	29779	hKIWA
chr1	14000000	0.00767662	0.00678855	0.00856469	29779	hKIWA
chr1	15000000	0.00673669	0.00583742	0.00763595	29779	hKIWA
chr1	16000000	0.00483039	0.00402371	0.00563707	29779	hKIWA
chr1	17000000	0.0043755	0.00366147	0.00508953	29779	hKIWA
chr1	18000000	0.00415933	0.0034668	0.00485187	29779	hKIWA
chr1	19000000	0.00321788	0.00255937	0.00387639	29779	hKIWA
chr1	20000000	0.00234683	0.0017007	0.00299296	29779	hKIWA
chr1	21000000	0.00302221	0.00235376	0.00369067	29779	hKIWA
chr1	22000000	0.00402524	0.00330965	0.00474083	29779	hKIWA
chr1	23000000	0.00440455	0.00365364	0.00515545	29779	hKIWA
chr1	24000000	0.00431296	0.00358385	0.00504207	29779	hKIWA
chr1	25000000	0.0046719	0.00392435	0.00541945	29779	hKIWA
chr1	26000000	0.00499682	0.00421623	0.00577741	29779	hKIWA
chr1	27000000	0.00476199	0.00397173	0.00555224	29779	hKIWA
chr1	28000000	0.00461345	0.00385754	0.00536936	29779	hKIWA
chr1	29000000	0.00458122	0.00383169	0.00533074	29779	hKIWA
chr1	30000000	0.00449532	0.00376708	0.00522357	29779	hKIWA
chr1	31000000	0.00765815	0.00677617	0.00854013	29779	hKIWA
chr1	32000000	0.00668643	0.00585455	0.00751831	29779	hKIWA
chr1	33000000	0.00613706	0.00533946	0.00693466	29779	hKIWA
chr1	34000000	0.00652879	0.0057038	0.00735378	29779	hKIWA
chr1	35000000	0.00557833	0.00479038	0.00636627	29779	hKIWA
chr1	36000000	0.00486472	0.00410365	0.0056258	29779	hKIWA
chr1	37000000	0.00556116	0.00477102	0.0063513	29779	hKIWA
chr1	38000000	0.00844006	0.00753364	0.00934648	29779	hKIWA
chr1	39000000	0.00588879	0.00509479	0.00668279	29779	hKIWA
chr1	40000000	0.0057163	0.00492062	0.00651197	29779	hKIWA
chr1	41000000	0.00513699	0.00436893	0.00590504	29779	hKIWA
chr1	42000000	0.00591995	0.00511025	0.00672965	29779	hKIWA
chr1	43000000	0.00594947	0.00514629	0.00675265	29779	hKIWA
chr1	44000000	0.00598171	0.00518578	0.00677764	29779	hKIWA
chr1	45000000	0.00506317	0.00429391	0.00583244	29779	hKIWA
chr1	46000000	0.00481366	0.00405222	0.00557511	29779	hKIWA
chr1	47000000	0.00624051	0.00543451	0.00704651	29779	hKIWA
chr1	48000000	0.00619712	0.00539454	0.00699971	29779	hKIWA
chr1	49000000	0.00413556	0.00340797	0.00486314	29779	hKIWA
chr1	50000000	0.00371065	0.00301537	0.00440592	29779	hKIWA
chr1	51000000	0.00413245	0.00341905	0.00484584	29779	hKIWA
chr1	52000000	0.00465495	0.00390888	0.00540101	29779	hKIWA
chr1	53000000	0.00630435	0.00548174	0.00712696	29779	hKIWA
chr1	54000000	0.00503548	0.00428193	0.00578903	29779	hKIWA
chr1	55000000	0.00540266	0.00463496	0.00617036	29779	hKIWA
chr1	56000000	0.00555238	0.00477473	0.00633004	29779	hKIWA
chr1	57000000	0.00757158	0.00670715	0.00843601	29779	hKIWA
chr1	58000000	0.00673637	0.00590144	0.00757129	29779	hKIWA
chr1	59000000	0.00707265	0.00622715	0.00791816	29779	hKIWA
chr1	60000000	0.00844818	0.00753633	0.00936003	29779	hKIWA
chr1	61000000	0.00701221	0.00616514	0.00785929	29779	hKIWA
chr1	62000000	0.00455544	0.00382694	0.00528395	29779	hKIWA
chr1	63000000	0.00698572	0.00614497	0.00782647	29779	hKIWA
chr1	64000000	0.00443612	0.00372577	0.00514648	29779	hKIWA
chr1	65000000	0.00545533	0.00468968	0.00622098	29779	hKIWA
chr1	66000000	0.0053474	0.00458238	0.00611243	29779	hKIWA
chr1	67000000	0.00636586	0.00555977	0.00717196	29779	hKIWA
chr1	68000000	0.00901949	0.00809028	0.0099487	29779	hKIWA
chr1	69000000	0.00845359	0.0075471	0.00936009	29779	hKIWA
chr1	70000000	0.00812743	0.00723293	0.00902192	29779	hKIWA
chr1	71000000	0.00780164	0.00692079	0.00868248	29779	hKIWA
chr1	72000000	0.00724729	0.00638668	0.00810789	29779	hKIWA
chr1	73000000	0.00547435	0.0047043	0.0062444	29779	hKIWA
chr1	74000000	0.00402687	0.00333492	0.00471881	29779	hKIWA
chr1	75000000	0.00542633	0.00466559	0.00618707	29779	hKIWA
chr1	76000000	0.00535588	0.00459255	0.00611922	29779	hKIWA
chr1	77000000	0.00654797	0.00573203	0.00736391	29779	hKIWA
chr1	78000000	0.00734651	0.00649965	0.00819338	29779	hKIWA
chr1	79000000	0.00667473	0.00586682	0.00748264	29779	hKIWA
chr1	80000000	0.0053136	0.00456527	0.00606194	29779	hKIWA
chr1	81000000	0.00470877	0.00397772	0.00543983	29779	hKIWA
chr1	82000000	0.00557115	0.00479563	0.00634667	29779	hKIWA
chr1	83000000	0.00561132	0.00483209	0.00639056	29779	hKIWA
chr1	84000000	0.00389676	0.00320956	0.00458397	29779	hKIWA
chr1	85000000	0.00454039	0.00381826	0.00526251	29779	hKIWA
chr1	86000000	0.00421213	0.0035078	0.00491647	29779	hKIWA
chr1	87000000	0.00572747	0.00494945	0.00650549	29779	hKIWA
chr1	88000000	0.0043024	0.00358791	0.00501689	29779	hKIWA
chr1	89000000	0.0043938	0.00367191	0.00511569	29779	hKIWA
chr1	90000000	0.00374116	0.00306034	0.00442198	29779	hKIWA
chr1	91000000	0.00442154	0.00370088	0.00514221	29779	hKIWA
chr1	92000000	0.00788808	0.00700683	0.00876933	29779	hKIWA
chr1	93000000	0.00773128	0.00685275	0.00860981	29779	hKIWA
chr1	94000000	0.00625652	0.00545536	0.00705769	29779	hKIWA
chr1	95000000	0.00604008	0.0052549	0.00682526	29779	hKIWA
chr1	96000000	0.0059595	0.00517385	0.00674516	29779	hKIWA
chr1	97000000	0.00561646	0.00483955	0.00639337	29779	hKIWA
chr1	98000000	0.00484145	0.00409326	0.00558964	29779	hKIWA
chr1	99000000	0.00518621	0.00443845	0.00593398	29779	hKIWA
chr1	100000000	0.00597124	0.00517777	0.00676472	29779	hKIWA
chr1	101000000	0.00462504	0.00389758	0.0053525	29779	hKIWA
chr1	102000000	0.00642963	0.00561341	0.00724585	29779	hKIWA
chr1	103000000	0.00659217	0.00576459	0.00741976	29779	hKIWA
chr1	104000000	0.00713203	0.00628551	0.00797855	29779	hKIWA
chr1	105000000	0.00692231	0.006086	0.00775861	29779	hKIWA
