sample,sroh,nroh,hmm_posterior_decoding
183195332,648000000,45,min
183195332,275000000,30,mid
183195332,140000000,9,max
183194861,276000000,62,min
183194861,58000000,17,mid
183194861,,,max
183195321,364000000,52,min
183195321,86000000,17,mid
183195321,6000000,2,max
183195304,788000000,24,min
183195304,229000000,35,mid
183195304,,,max
183194841,90000000,30,min
183194841,299000000,31,mid
183194841,,,max
183195326,16000000,9,min
183195326,7000000,3,mid
183195326,7000000,3,max
183195312,592000000,41,min
183195312,161000000,34,mid
183195312,4000000,1,max
29779,,,min
29779,,,mid
29779,,,max
383194,,,min
383194,,,mid
383194,,,max
383202,,,min
383202,,,mid
383202,,,max
383205,,,min
383205,,,mid
383205,,,max
507264,1000000,1,min
507264,1000000,1,mid
507264,1000000,1,max
507265,,,min
507265,,,mid
507265,,,max
