55544538	55544614
55544694	55544772
55545781	55545939
55547079	55547196
55548645	55548722
55549293	55549322
55551161	55551220
55551301	55551365
55551452	55551551
55553479	55553592
55553882	55553983
55556597	55556757
55558197	55558317
55558760	55558922
55563812	55563959
55564762	55564843
55568316	55568362
55568446	55568510
55568609	55568725
55570171	55570253
55570378	55570450
55571157	55571211
55571296	55571323
55571855	55571995
55572385	55572519
55573264	55573411
55574961	55575028
55575137	55575201
55575440	55575541
55575680	55575784
55576172	55576728
55610675	55610776
55611121	55611477
55631420	55631552
55634668	55634740
55636937	55637043
55637834	55637972
55638773	55638856
55638972	55639057
55641337	55641436
55642437	55644427
55726078	55726100
55726127	55726501
55731594	55731680
55732867	55732980
55733522	55733653
55738160	55738252
55738734	55738826
55740609	55740723
55741936	55741968
55743270	55743331
55744093	55744177
55745291	55745445
55746374	55746504
55747834	55747887
55748510	55748570
55749636	55749665
55751419	55751590
55755239	55755380
55755662	55755790
55756364	55756514
55757736	55757847
55757965	55758053
55759830	55759952
55760743	55760868
55761678	55761866
55762393	55762572
55763795	55766025
55933221	55933373
55935170	55935320
55936968	55937088
55937596	55937767
55938070	55938247
55939515	55939601
55940026	55940106
55940802	55940954
55942040	55942137
55942680	55942842
55943314	55944673
55944695	55945475
55962060	55962291
55963215	55963289
55964002	55964204
55964366	55964446
55965589	55965679
55966648	55966776
55968415	55968499
55970202	55970291
55970730	55970819
55971788	55971966
55972719	55972889
55973264	55973418
55974353	55974583
55975506	55975645
55976317	55976452
55977260	55977984
56362200	56362273
56368043	56368353
56397170	56397215
56403034	56403194
56410395	56410450
56680629	56680739
56686185	56686363
56688041	56688200
56694199	56694309
56700426	56700542
56757477	56757526
56759612	56759654
56760272	56760386
56778303	56778404
56782619	56782696
56783966	56784064
56784689	56784829
56785182	56785333
56785758	56785861
56786487	56787367
56787388	56787654
56815267	56815416
56822227	56822399
56829024	56829088
56829373	56829441
56830303	56830359
56843525	56843537
56853055	56853159
56858398	56858523
56859386	56859580
56859834	56859979
56861071	56861252
56862886	56862985
56863065	56863186
56864411	56864517
56867475	56867672
56869215	56869343
56870400	56870468
56871943	56872145
56878084	56878204
56879172	56879613
56894083	56894422
56895332	56895435
56897411	56897587
56910830	56911058
56913246	56913349
56913921	56914358
57295204	57295371
57299713	57299829
57304246	57304323
57306634	57306756
57308474	57308583
57309060	57309225
57309997	57310079
57313409	57313451
57512490	57512600
57513451	57513634
57515668	57515904
57517883	57517947
57548387	57548490
57548884	57548998
57550290	57550464
57551093	57551204
57552179	57552285
57553084	57553210
57553749	57553869
57554143	57554228
57555316	57555440
57556613	57556672
57560427	57560493
57562102	57562196
57563577	57563705
57565152	57565266
57566057	57566194
57566857	57567023
57567389	57567537
57570506	57570683
57570931	57571111
57571331	57571482
57635034	57635288
57635944	57636090
57637652	57637780
57638451	57638546
57640357	57640623
57641441	57641539
57641684	57641737
57642321	57642464
58020483	58020498
58031825	58031904
58033106	58033222
58034580	58034672
58035589	58035621
58038568	58038602
58039669	58039738
58040523	58040563
58042646	58042703
58045015	58045159
58046246	58046343
58048540	58048610
58052473	58052488
58054795	58054928
58056683	58056718
58057129	58057150
58058971	58059069
58069944	58070488
58070524	58071319
58076109	58076480
58079174	58079373
58079917	58079965
58081536	58081708
58082353	58082474
58083758	58083904
58084685	58084786
58085102	58085187
58086075	58086245
58086331	58086477
58090779	58090919
58091573	58091660
58092157	58092245
58093284	58093321
58144806	58144824
58150733	58150899
58152467	58152554
58154300	58154481
58155158	58155304
58157003	58157061
58158190	58158258
58165187	58165286
58166190	58166316
58167001	58167226
58168044	58172854
58172879	58173023
58173044	58174476
58213012	58213109
58219178	58219283
58234488	58234645
58235637	58235707
58256286	58256394
58265975	58266070
58268574	58268648
58271060	58271116
58271763	58271828
58277503	58277574
58277879	58277995
58285051	58285224
58287094	58287176
58288891	58288951
58292032	58292145
58292672	58292809
58293954	58294032
58297979	58298034
58298896	58298958
58299190	58299263
58300515	58300626
58303598	58303786
58426374	58426380
58432643	58432670
58458213	58458322
58459803	58459976
58461008	58461169
58470729	58470837
58475855	58475926
58476204	58476225
58486251	58486382
58920767	58920781
58942034	58942147
58943084	58943167
58947681	58947763
58968475	58968547
58972671	58972725
58989481	58989591
59009765	59009820
59045726	59045818
59056383	59056404
59060081	59060181
59060483	59060824
59064728	59065732
59071379	59071507
59074476	59074612
59074815	59074996
59075703	59075757
59077361	59077400
59078114	59078191
59079827	59080005
59081142	59081261
59084005	59084106
59085196	59085297
59086470	59086567
59087655	59087785
59088133	59088294
59089759	59089896
59090538	59092025
59303823	59303928
59314914	59315271
59321434	59322002
59329562	59329593
59332938	59333058
59333393	59333564
59335068	59335162
59337519	59337567
59391445	59391574
59463293	59463358
59466021	59466129
59469008	59469120
59471562	59472250
59477223	59477361
59479933	59480140
59484305	59484482
59491128	59491245
59492805	59492966
59493376	59493549
59495777	59495982
59496090	59496180
59496356	59496460
59496682	59496806
59499437	59499563
59499679	59499992
59500534	59500625
59500983	59501080
59501131	59501310
59980413	59980526
59983824	59983956
59986586	59986730
59987085	59987302
59988678	59988734
59990347	59990458
59991031	59991095
59998641	59998682
60022215	60022263
60029207	60029336
60029832	60029907
60031302	60031396
60039638	60039720
60045951	60045956
60049878	60049901
60050235	60050333
60054437	60054535
60056823	60056926
60059884	60059949
60062815	60062875
60064520	60064629
60068763	60068789
60069738	60070493
60077682	60077748
60080131	60080331
60081421	60081608
60084826	60085359
60086703	60086934
60089014	60089164
60097613	60097706
60101065	60101196
60102157	60102309
60102772	60102850
60104061	60104142
60108609	60108737
60111221	60111353
60112998	60113116
60114163	60114350
60115577	60115659
60115805	60115931
60116667	60116841
60117707	60120880
60120936	60121712
60149328	60149391
60149778	60149925
60151399	60151498
60152443	60152569
60153921	60154071
60154946	60155104
60157950	60158032
60158475	60158512
60159246	60159434
60175917	60176235
60176996	60177258
60178943	60179005
60182072	60182158
60184072	60184310
60185687	60185769
60187637	60187798
60188304	60188347
60189678	60190523
60195659	60195790
60195978	60196065
60196512	60196567
60197155	60197256
60198835	60198945
60199577	60199729
60202679	60202862
60204401	60204586
60205864	60205964
60206699	60206765
60208221	60209141
60222186	60222246
60222464	60222522
60224220	60224301
60226418	60226574
60228239	60228397
60229356	60229512
60230811	60230900
60231277	60231371
60231934	60232018
60233906	60234040
60234891	60234990
60236643	60236719
60237999	60238115
60240252	60240341
60240988	60241153
60241708	60241868
60242317	60242442
60243098	60243164
60243803	60243928
60244392	60244489
60245515	60245610
60247036	60247226
60253588	60253793
60255210	60255446
60256124	60256240
60256930	60257027
61179350	61179476
61181179	61181291
61182207	61182315
61186387	61187935
61236762	61236792
61239652	61239693
61245622	61245657
61246311	61246346
61248626	61248730
61249261	61249409
61249768	61249885
61250795	61250846
61252391	61252447
61255958	61256124
61258747	61258879
61260472	61260596
61261303	61261408
61261711	61261877
61262498	61262660
61263440	61263546
61264754	61264887
61266009	61266165
61266699	61266803
61267458	61267646
61268597	61268731
61273124	61273291
61273775	61273863
61275575	61275770
61276353	61276492
61278746	61278905
61280363	61280499
61281404	61281590
61287333	61288056
61293617	61293641
61294620	61294711
61301152	61301299
61302150	61302291
61305568	61305652
61307226	61307357
61307751	61307909
61308770	61308895
61309385	61309495
61317702	61317707
61374486	61374540
61380792	61380859
61382032	61382174
61383959	61384136
61385156	61385214
61386492	61386584
61387899	61389217
61456047	61456079
61462534	61462647
61463629	61463736
61466978	61467058
61469970	61470193
61477430	61477613
61481804	61481982
61483221	61483293
61491971	61492112
61492752	61493030
61531858	61531871
61987087	61987181
61987266	61987295
61990829	61990927
61991858	61991973
61996531	61996616
61997446	61997515
61999266	61999361
62000091	62000210
62001657	62001853
62002603	62002736
62007390	62007523
62008951	62009033
62009657	62009806
62010709	62010852
62011661	62011723
62011816	62011935
62012572	62012625
62013447	62013527
62014453	62014602
62019502	62019588
62020077	62020188
62021459	62021639
62022630	62022723
62022896	62023054
62023449	62023544
62024051	62024146
62025155	62025202
62027871	62028007
62028372	62028486
62029411	62029488
62029621	62029713
62029828	62029935
62032917	62033048
62034102	62034227
62034818	62034874
62036043	62036138
62037271	62037466
62038193	62038288
62039636	62039674
62042862	62042987
62044410	62044483
62045861	62045932
62047875	62047994
62048407	62048454
62050163	62050246
62050333	62050479
62051284	62051409
62051726	62051785
62052196	62052372
62052457	62052546
62054118	62054264
62055387	62055443
62056423	62056546
62057497	62057646
62059385	62059489
62059826	62059933
62060863	62061060
62064009	62064142
62064844	62065009
62065242	62065393
62066330	62066443
62067189	62067347
62067498	62067680
62067715	62067821
62067838	62067937
62068087	62068194
62068844	62068976
62069060	62069286
62069532	62069633
62069977	62070096
62071247	62071375
62453034	62453159
62458727	62459149
62462781	62463273
62540254	62540269
62543214	62543243
62547870	62548253
62549557	62549691
62550650	62551249
62569458	62569528
62584597	62584982
62595142	62595168
62599370	62599460
62612541	62612667
62615771	62615849
62617665	62617761
62622846	62623106
63214944	63215174
63216319	63216457
63228482	63228645
63230341	63230385
63230530	63230590
63232820	63232943
63236685	63237160
63237907	63237935
63309656	63309794
63311628	63312598
63383512	63383707
63384505	63384636
63393225	63393621
63394170	63394338
63409023	63409239
63410707	63410996
63412109	63412335
63414480	63414664
63416785	63417060
63421539	63421645
63423167	63423378
63423558	63423748
63427895	63428142
63429376	63429481
63430814	63431050
63432719	63432829
63434623	63434853
63435616	63435752
63436926	63437027
63659280	63659412
63661993	63662242
63662355	63662462
63666393	63666494
63669583	63669706
63670914	63671079
63672789	63672909
63673477	63673573
63673986	63674064
63678902	63679032
63680194	63680345
63680921	63681297
64488024	64488184
64489737	64489925
64490436	64490548
64491289	64491492
64491894	64492132
64492573	64492831
64493735	64493875
64495633	64495715
64496213	64496420
64496587	64496772
64498349	64498528
64499477	64499623
64500204	64500341
64500830	64500946
64502625	64502731
64503439	64503580
64504311	64504456
64505551	64505704
64507072	64507170
64508052	64508208
64508898	64509052
64510429	64510580
64510968	64511037
64512939	64513049
64513286	64513392
64513692	64513808
64514266	64514473
64549729	64549740
64556017	64556081
64561452	64561494
64569401	64569455
64573141	64573289
64581129	64581233
64582509	64582586
64587383	64587484
64587912	64588052
64590094	64590288
64592901	64593063
64595659	64595814
64597426	64597905
64597932	64602266
64749263	64749356
64758993	64759029
64768072	64768164
64778334	64778684
64780395	64780517
64785402	64785453
64791372	64791448
64794343	64794397
64798880	64798902
64800217	64800375
64801047	64801122
64802226	64802329
64804549	64805679
64861695	64861765
64862225	64862311
64863696	64863853
64864952	64865000
64865530	64865637
64867152	64867349
64867911	64868063
64868165	64868211
64868991	64869070
64869841	64869885
64870014	64870081
64870481	64870519
64870991	64871114
64871644	64871778
64872249	64872361
64872617	64872689
64873045	64873148
64873702	64873851
64875712	64875780
64875951	64876051
64876459	64876543
64877118	64877193
64877327	64877481
64877598	64878865
64937712	64937750
64954286	64954378
64961041	64961052
64970105	64970169
64978011	64978091
64996460	64996742
65003094	65004172
65008316	65008477
65018413	65018535
65019158	65019324
65021421	65021560
65022366	65022491
65023585	65023684
65025757	65025918
65026679	65026771
65027216	65027259
65029477	65029758
65030193	65030509
65030574	65030709
65231073	65231288
65232448	65232522
65235781	65235838
65236454	65236548
65237457	65237605
65237941	65238181
65239053	65239178
65239265	65239417
65240782	65242646
65281492	65281527
65286014	65286100
65286147	65286235
65286744	65286835
65289183	65289286
65289988	65290095
65296876	65297010
65297204	65297299
65297801	65297891
65298769	65298869
65299243	65299310
65299833	65299911
65300302	65300368
65302092	65302226
65302624	65302733
65303219	65303319
65303944	65304020
65304626	65304807
65305453	65305778
65306029	65306068
65306847	65307174
65307983	65308136
65308789	65308861
65309302	65309455
65310160	65310286
65311054	65311162
65387781	65387993
65410061	65410068
65411865	65411943
65414371	65414447
65417338	65417389
65418676	65418848
65423104	65423324
65424955	65424963
65425340	65425497
65428916	65429012
65430073	65430089
65441213	65441301
65442324	65442543
65442754	65443072
65444178	65444362
65447391	65447648
65449410	65450630
65453049	65453120
65453750	65453899
65454941	65455414
65456430	65456711
65457397	65457488
65458039	65458201
65458509	65458625
65460850	65461023
65461788	65461839
65462002	65462142
65462519	65463945
65469706	65469792
65470437	65470506
65471976	65472055
65472571	65473214
65474137	65474339
65475342	65475536
65482195	65482382
65482626	65484650
65484874	65485382
65849171	65849264
65849295	65849587
65855070	65855362
65862666	65864401
65894411	65894578
65906865	65906984
65908725	65908896
65909290	65909476
65910514	65910701
65911889	65912082
65913718	65914737
65914760	65916428
65966383	65966971
65968483	65968934
66560824	66560838
66561846	66561870
66562673	66562819
66564549	66564673
66566084	66566210
66567587	66567634
66567722	66567879
66569970	66570045
66571353	66571454
66573113	66574608
66715817	66715957
66716375	66716626
66717898	66718025
66719328	66719386
66720937	66721106
66721825	66721971
66726685	66726817
66730507	66730636
66730921	66730958
66731043	66731134
66731397	66731523
66732900	66733333
66734856	66734993
66738925	66739445
66740297	66740402
66772896	66772958
66774198	66774244
66777108	66777274
66785433	66785543
66786472	66786628
66788590	66788659
66793585	66793728
66802851	66805682
66805815	66806580
66806605	66807110
66807199	66808370
66808394	66810002
67008923	67009063
67009432	67009748
67010438	67010584
67010970	67011070
67013697	67013976
67014353	67015659
67015755	67016141
67019814	67020036
67021102	67021208
67021760	67022440
67024703	67025134
67031033	67031201
67031846	67031942
67033658	67033803
67035308	67035387
67036170	67036316
67036715	67036810
67037316	67037486
67038209	67038340
67040247	67040296
67040641	67041080
67041102	67042353
67044850	67044964
67047986	67048153
67049407	67049523
67050175	67050252
67051612	67051734
67051927	67052033
67052807	67052888
67053360	67053443
67053844	67053926
67054731	67058623
67115956	67116556
67123774	67123931
67127943	67127978
67322528	67322601
67349379	67350306
67355544	67355680
67361507	67361756
67363949	67364089
67370456	67370499
67370594	67370672
67372010	67372138
67373113	67373208
67375912	67375945
67379741	67379805
67678264	67678287
67682010	67682144
67694912	67694926
67717371	67717644
67726778	67726936
67728514	67728558
67728718	67728870
67730829	67731278
67735099	67735298
67737499	67737619
67739566	67739759
67742557	67742668
67748571	67748722
67751664	67751784
67755340	67755479
67755945	67756035
67760282	67760402
67769925	67769960
67770949	67771030
67772044	67772134
67772627	67772703
67774909	67775043
67776451	67776573
67777826	67777980
67779833	67779968
67781438	67781530
67782181	67782285
67950816	67951054
67951783	67951864
67952124	67952196
67952819	67952915
67953790	67953927
67954283	67954419
67955071	67955220
67955742	67955807
67956123	67957068
67967819	67967914
67970739	67970886
67971566	67971661
67973252	67973386
67980751	67980879
67999230	67999342
68003635	68003784
68005676	68005729
68117901	68118050
68118859	68118953
68121018	68121251
68148970	68149084
69003602	69003698
69003713	69003933
69004324	69004542
69196397	69196449
69216758	69216841
69217786	69217906
69224091	69224195
69228396	69228468
69232430	69232530
69233875	69233990
69239059	69239511
69244458	69244920
69248351	69248434
69251056	69251175
69251892	69251945
69255997	69256077
69262904	69262966
69263538	69263618
69263753	69263902
69265301	69265402
69266184	69266295
69266530	69266576
69267356	69267544
69268059	69268176
69270487	69270602
69272188	69272391
69274823	69274910
69276502	69276595
69277392	69277537
69278640	69278724
69282570	69282795
69282982	69283101
69283418	69283552
69283617	69283736
69283832	69283918
69317202	69317344
69318169	69318234
69318286	69318493
69321441	69321548
69328903	69329089
69334954	69335078
69336674	69336741
69338245	69338358
69340445	69340553
69804022	69804078
69805523	69805783
69808853	69809040
69812289	69812360
69815044	69815135
69815149	69815263
69817714	69817799
69818257	69818426
69819450	69819587
69822008	69822119
69823289	69823402
69824847	69825046
69827375	69827578
69828194	69828349
69831598	69831838
69835176	69835423
69847618	69847913
69847935	69848010
69848047	69848580
69853165	69853310
69856005	69856146
69857014	69857146
69857828	69857949
69858259	69858405
69859575	69859663
69861015	69861196
69862832	69862932
69864586	69864781
69865939	69866104
69868059	69868240
69872531	69872595
69873779	69873896
69874892	69875326
69875422	69875678
69875794	69876014
69886492	69886583
69887500	69887656
69888900	69889291
69891022	69891137
69891717	69891863
69891977	69892075
69894454	69894633
69895562	69895726
69896380	69896575
69897427	69897589
69898286	69898470
69899747	69899811
69901252	69901369
69903766	69903976
69992798	69992894
69993032	69993166
69998570	69998756
70042162	70042242
70043581	70043700
70044826	70044954
70045764	70045815
70047719	70047819
70048665	70048794
70049600	70049712
70050788	70050910
70051552	70051689
70062228	70062319
70063968	70064146
70066982	70067063
70068398	70069849
70069882	70071011
70085304	70085378
70098848	70098898
70114478	70114678
70117911	70118021
70119281	70119400
70121605	70121768
70122434	70122576
70124812	70124897
70126557	70126697
70128163	70128237
70132227	70132259
70138809	70138817
71135090	71135129
71145654	71145768
71147359	71147547
71149137	71149328
71150743	71150920
71151882	71152046
71152377	71152517
71155029	71155092
71156366	71156427
71156884	71156982
71157366	71157455
71158727	71158814
71159828	71159914
71162566	71162667
71163469	71163659
71164960	71165106
71165784	71165911
71166793	71167006
71167116	71167193
71168262	71168301
71168543	71168817
